tipo_registro,fecha_hora_base,fecha_hora_objetivo,fecha_hora,codigo_estacion,comuna,region,tipo_sensor,mp25_actual,mp25_real,mp25_real_24h,mp25_predicho,mp25_predicho_24h,error_absoluto,categoria_predicha,categoria_alerta_predicha,mensaje_ciudadano,color_referencial
evaluacion,2026-10-30 18:00:00,2026-10-31 18:00:00,2026-10-31 18:00:00,SEN-BUL-ONG-001,Bulnes,Ñuble,sensor_comunitario_ong,34.45,31.0,31.0,31.947166666666654,31.947166666666654,0.9471666666666536,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-30 18:00:00,2026-10-31 18:00:00,2026-10-31 18:00:00,SEN-CAB-ONG-001,Cabrero,Biobío,sensor_comunitario_ong,33.45,30.0,30.0,30.977999999999987,30.977999999999987,0.9779999999999873,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-30 18:00:00,2026-10-31 18:00:00,2026-10-31 18:00:00,SEN-CAU-ONG-001,Cauquenes,Maule,sensor_comunitario_ong,29.45,26.0,26.0,29.648833333333314,29.648833333333314,3.6488333333333145,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-30 18:00:00,2026-10-31 18:00:00,2026-10-31 18:00:00,SEN-CHI-OF-001,Chillán,Ñuble,publico_oficial,35.95,32.5,32.5,33.1495,33.1495,0.6495000000000033,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-30 18:00:00,2026-10-31 18:00:00,2026-10-31 18:00:00,SEN-CHI-ONG-001,Chillán,Ñuble,sensor_comunitario_ong,37.45,34.0,34.0,34.91400000000003,34.91400000000003,0.9140000000000299,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-30 18:00:00,2026-10-31 18:00:00,2026-10-31 18:00:00,SEN-CHI-ONG-002,Chillán,Ñuble,sensor_comunitario_ong,37.45,34.0,34.0,35.298666666666705,35.298666666666705,1.2986666666667048,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-30 18:00:00,2026-10-31 18:00:00,2026-10-31 18:00:00,SEN-COI-ONG-001,Coihueco,Ñuble,sensor_comunitario_ong,35.45,32.0,32.0,32.34016666666666,32.34016666666666,0.3401666666666614,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-30 18:00:00,2026-10-31 18:00:00,2026-10-31 18:00:00,SEN-CON-OF-001,Concepción,Biobío,publico_oficial,28.95,25.5,25.5,30.70483333333339,30.70483333333339,5.20483333333339,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-30 18:00:00,2026-10-31 18:00:00,2026-10-31 18:00:00,SEN-CON-ONG-001,Concepción,Biobío,sensor_comunitario_ong,30.45,27.0,27.0,31.600333333333342,31.600333333333342,4.600333333333342,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-10-30 18:00:00,2026-10-31 18:00:00,2026-10-31 18:00:00,SEN-CONST-OF-001,Constitución,Maule,publico_oficial,27.95,24.5,24.5,25.980999999999984,25.980999999999984,1.4809999999999839,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
